epoch,accuracy,dice_coef,loss,lr,val_accuracy,val_dice_coef,val_loss
0,0.4856731593608856,0.2048429399728775,2.8627402782440186,1e-04,0.6899561882019043,0.2609763443470001,2.4228427410125732
1,0.7802456617355347,0.33419954776763916,2.0548460483551025,1e-04,0.7237756848335266,0.29295483231544495,2.194960117340088
2,0.8847212791442871,0.5217348337173462,1.7011018991470337,1e-04,0.8660962581634521,0.4634007215499878,1.9386266469955444
3,0.927966296672821,0.6366941928863525,1.530442714691162,1e-04,0.9261971116065979,0.600734293460846,1.6062039136886597
4,0.9447738528251648,0.6948785781860352,1.429942011833191,1e-04,0.9314749836921692,0.6436044573783875,1.5084654092788696
5,0.9507260322570801,0.7138286828994751,1.355057954788208,1e-04,0.941247284412384,0.7008912563323975,1.4161897897720337
6,0.9545049071311951,0.7345064282417297,1.2990636825561523,1e-04,0.9442071318626404,0.7028352618217468,1.3500560522079468
7,0.9544224143028259,0.7361228466033936,1.2648060321807861,1e-04,0.9455291628837585,0.7053372859954834,1.2974621057510376
8,0.9562202095985413,0.7510392665863037,1.2149907350540161,1e-04,0.9480087757110596,0.7241676449775696,1.2427135705947876
9,0.9572241306304932,0.7501106858253479,1.1776865720748901,1e-04,0.9521987438201904,0.7375655174255371,1.1916948556900024
10,0.9570776224136353,0.752592921257019,1.1424803733825684,1e-04,0.9502851963043213,0.7367472648620605,1.1648513078689575
11,0.9577367305755615,0.7533204555511475,1.0878591537475586,1e-04,0.949560821056366,0.7360015511512756,1.0993423461914062
12,0.9561461210250854,0.7478207349777222,1.0507150888442993,1e-04,0.9552162885665894,0.7459995746612549,1.0533069372177124
13,0.9595420360565186,0.7662712931632996,1.003064751625061,1e-04,0.9535126686096191,0.7458685040473938,1.0101622343063354
14,0.9579037427902222,0.7584668397903442,0.9717136025428772,1e-04,0.9509458541870117,0.7339521050453186,0.9858699440956116
15,0.9586187601089478,0.7597728967666626,0.9448572993278503,1e-04,0.9519264101982117,0.7426242232322693,0.9470093250274658
16,0.9609971046447754,0.7723899483680725,0.9019073843955994,1e-04,0.9551109671592712,0.7489847540855408,0.8915235996246338
17,0.9604461789131165,0.7732164859771729,0.8808475136756897,1e-04,0.954844057559967,0.7420516014099121,0.8781498670578003
18,0.9598404765129089,0.771974503993988,0.8579356074333191,1e-04,0.9546207189559937,0.7465034127235413,0.8856576681137085
19,0.9616456031799316,0.7738875150680542,0.8346691727638245,1e-04,0.9558025002479553,0.7366592288017273,0.840279221534729
20,0.9606447219848633,0.7652888894081116,0.8215064406394958,1e-04,0.9545449018478394,0.7544260621070862,0.829480767250061
21,0.9623572826385498,0.7799605131149292,0.7981516718864441,1e-04,0.959144651889801,0.7455573081970215,0.8044371008872986
22,0.9606251120567322,0.7748227119445801,0.7846152186393738,1e-04,0.9521692395210266,0.7461016774177551,0.8302426338195801
23,0.9611462354660034,0.7721304297447205,0.7699102163314819,1e-04,0.9581654071807861,0.7496541142463684,0.7785274982452393
24,0.9614793062210083,0.7790759205818176,0.7534754872322083,1e-04,0.9571345448493958,0.7576212286949158,0.7562004923820496
25,0.9627100825309753,0.7818618416786194,0.7371960878372192,1e-04,0.9549667835235596,0.7545962929725647,0.7639173865318298
26,0.9644203782081604,0.7904046177864075,0.7163109183311462,1e-04,0.9556844234466553,0.762298047542572,0.7445991635322571
27,0.9631703495979309,0.7842007875442505,0.7056469917297363,1e-04,0.9594813585281372,0.7612345814704895,0.7244810461997986
28,0.965162456035614,0.7890532612800598,0.6895884275436401,1e-04,0.9598831534385681,0.7625706791877747,0.6968135833740234
29,0.9641647338867188,0.7908450365066528,0.6785473227500916,1e-04,0.9560989737510681,0.7465192675590515,0.7106489539146423
30,0.9639347195625305,0.7884499430656433,0.670534074306488,1e-04,0.9565423130989075,0.7477951645851135,0.7003675103187561
31,0.9636322855949402,0.7904148697853088,0.6621752381324768,1e-04,0.9539600610733032,0.7546176910400391,0.712613046169281
32,0.9665294289588928,0.8005664944648743,0.6333845853805542,1e-04,0.9574471116065979,0.7637496590614319,0.6787619590759277
33,0.9653196334838867,0.7954041957855225,0.6349119544029236,1e-04,0.9580534100532532,0.7628393769264221,0.6554626822471619
34,0.9657931327819824,0.7993507981300354,0.6167057752609253,1e-04,0.956960141658783,0.7621982097625732,0.6579709053039551
35,0.9651805758476257,0.7952365279197693,0.6124801635742188,1e-04,0.9582834839820862,0.7524693012237549,0.6378350853919983
36,0.9669785499572754,0.8055639266967773,0.5877734422683716,1e-04,0.9580842852592468,0.7658494114875793,0.6297476887702942
37,0.9659534692764282,0.800444483757019,0.5949125289916992,1e-04,0.9597060680389404,0.767775297164917,0.6292086839675903
38,0.9659225344657898,0.7984189391136169,0.5780789852142334,1e-04,0.9587711095809937,0.7665812969207764,0.6069235801696777
39,0.9667662382125854,0.8051384091377258,0.5626080632209778,1e-04,0.9571801424026489,0.7622466087341309,0.6281107068061829
40,0.9651985764503479,0.7972912788391113,0.5634623169898987,1e-04,0.9586107730865479,0.7663084864616394,0.6032825708389282
41,0.9667195677757263,0.8054195642471313,0.5486268401145935,1e-04,0.9585919976234436,0.7694128155708313,0.5943325757980347
